step,cosine_similarity
1199,-0.3316585421562195
1200,0.6366412043571472
1201,0.44230619072914124
1202,0.07458292692899704
1203,0.049115557223558426
1204,0.08065501600503922
1205,-0.5033726096153259
1206,0.14450593292713165
1207,-0.17044813930988312
1208,-0.34820717573165894
1209,-0.061860933899879456
1210,0.04893463850021362
1211,0.6761658191680908
1212,-0.20763568580150604
1213,-0.006429995410144329
1214,0.365510493516922
1215,-0.36319461464881897
1216,0.017511961981654167
1217,0.32735970616340637
1218,0.2768338620662689
1219,0.5295000076293945
1220,0.04715967923402786
1221,-0.4021303951740265
1222,0.02082275040447712
1223,-0.4242079257965088
1224,0.11015162616968155
1225,0.18281421065330505
1226,-0.2586003243923187
1227,0.1951148509979248
1228,0.11247526854276657
1229,-0.060613106936216354
1230,0.01838820055127144
1231,0.03746938705444336
1232,0.20580850541591644
1233,0.29003870487213135
1234,-0.09167174249887466
1235,-0.56843101978302
1236,-0.07648208737373352
1237,-0.17435689270496368
1238,0.020803913474082947
1239,-0.356254518032074
1240,0.32167404890060425
1241,-0.08695756644010544
1242,-0.1124422699213028
1243,-0.2910330295562744
1244,0.2060103863477707
1245,0.08300387859344482
1246,0.2602138817310333
1247,0.13285522162914276
1248,-0.7037045955657959
1249,0.09844403713941574
1250,0.5211151838302612
1251,0.5148819088935852
1252,0.021004335954785347
1253,-0.2629426121711731
1254,-0.39749041199684143
1255,0.5903757810592651
1256,-0.6493717432022095
1257,0.05051565170288086
1258,-0.5577333569526672
1259,0.43635624647140503
1260,0.01874341443181038
1261,-0.08871103823184967
1262,-0.003370635909959674
1263,0.4166908860206604
1264,-0.05099561810493469
1265,0.13773122429847717
1266,0.06600960344076157
1267,0.00023677937861066312
1268,-0.14737603068351746
1269,0.40999549627304077
1270,0.11879117041826248
1271,-0.43056803941726685
1272,0.09210295975208282
1273,-0.049169428646564484
1274,-0.16889424622058868
1275,-0.22730609774589539
1276,0.04673488065600395
1277,0.295523464679718
1278,0.24507585167884827
1279,0.2962123453617096
1280,-0.18048261106014252
1281,0.027559563517570496
1282,-0.15145830810070038
1283,0.01793038100004196
1284,-0.14745628833770752
1285,0.23827511072158813
1286,0.2924014627933502
1287,-0.07304166257381439
1288,-0.2637566924095154
1289,-0.25769758224487305
1290,0.2953333854675293
1291,0.3265511691570282
1292,0.3239631950855255
1293,0.012763346545398235
1294,-0.08233947306871414
1295,0.2168380618095398
1296,-0.17106425762176514
1297,-0.3272533714771271
1298,0.15321962535381317
1299,-0.3097167909145355
1300,0.12220179289579391
1301,-0.12534461915493011
1302,0.3740181028842926
1303,0.31930011510849
1304,0.4332057535648346
1305,0.041452087461948395
1306,-0.19307799637317657
1307,-0.4972081780433655
1308,-0.0734633356332779
1309,-0.0941605195403099
1310,-0.18323305249214172
1311,0.24247291684150696
1312,0.3631960153579712
1313,-0.19718287885189056
1314,0.055311840027570724
1315,-0.3039702773094177
1316,-0.13705462217330933
1317,-0.06446967273950577
1318,0.557686984539032
1319,0.0015078630531206727
1320,-0.2100909799337387
1321,0.010694511234760284
1322,0.15107160806655884
1323,-0.060795411467552185
1324,0.9296671748161316
1325,-0.10787680745124817
1326,0.39690467715263367
1327,-0.32309022545814514
1328,-0.22766384482383728
1329,0.1491733193397522
1330,-0.267530620098114
1331,0.15299391746520996
1332,-0.23856887221336365
1333,0.6881429553031921
1334,0.007789519149810076
1335,-0.20417717099189758
1336,0.6120203137397766
1337,-0.11061900109052658
1338,0.05885525047779083
1339,0.10951481014490128
1340,-0.17825597524642944
1341,-0.4187903106212616
1342,0.5632088780403137
1343,-0.5592923164367676
1344,0.13899081945419312
1345,-0.10523178428411484
1346,0.09854593127965927
1347,0.1338132619857788
1348,0.027317015454173088
1349,-0.044117581099271774
1350,0.14263001084327698
1351,0.6668117046356201
1352,-0.11805374920368195
1353,0.21672983467578888
1354,0.653520405292511
1355,0.6252089142799377
1356,0.12383504956960678
1357,-0.36692672967910767
1358,-0.24172227084636688
1359,0.4528445601463318
1360,-0.03996526822447777
1361,-0.02839663438498974
1362,0.042324040085077286
1363,0.12552975118160248
1364,-0.06907472014427185
1365,-0.19256120920181274
1366,0.013307969085872173
1367,-0.4227534234523773
1368,-0.014098363928496838
1369,0.1335207223892212
1370,-0.19455140829086304
1371,-0.0040645962581038475
1372,-0.00719129852950573
1373,-0.06170540302991867
1374,-0.4028297960758209
1375,-0.3738289475440979
1376,-0.14990085363388062
1377,0.1152479276061058
1378,-0.6303457021713257
1379,0.3665620982646942
1380,-0.564026951789856
1381,0.4819934070110321
1382,0.03680094704031944
1383,-0.003198623424395919
1384,-0.0769813284277916
1385,0.40341609716415405
1386,-0.31508174538612366
1387,0.06172384321689606
1388,0.15605343878269196
1389,0.23475758731365204
1390,0.275316447019577
1391,0.014078482054173946
1392,0.40941935777664185
1393,-0.03832358494400978
1394,-0.040151990950107574
1395,0.08189420402050018
1396,-0.32282787561416626
1397,0.29595232009887695
1398,0.12364678829908371
1399,0.09120485186576843
1400,-0.1754065752029419
1401,0.793000340461731
1402,-0.3641640543937683
1403,0.32867878675460815
1404,0.27569204568862915
1405,-0.4928760230541229
1406,-0.44544723629951477
1407,0.2524081766605377
1408,-0.42644092440605164
1409,0.6100433468818665
1410,0.09476875513792038
1411,-0.018208319321274757
1412,0.1919638067483902
1413,-0.127272367477417
1414,0.04078168421983719
1415,0.3618234395980835
1416,0.4367848336696625
1417,-0.1447012573480606
1418,-0.08635667711496353
1419,0.3639107346534729
1420,0.24928858876228333
1421,0.14189597964286804
1422,0.0541529543697834
1423,0.5506500601768494
1424,0.29258039593696594
1425,0.21050158143043518
1426,0.22658072412014008
1427,0.3493559956550598
1428,-0.5836566686630249
1429,-0.5443052649497986
1430,0.3922344744205475
1431,0.08725367486476898
1432,-0.07651671767234802
1433,-0.7838442921638489
1434,-0.00536755844950676
1435,0.022696007043123245
1436,0.2984575927257538
1437,-0.31396642327308655
1438,0.06764253973960876
1439,0.09962447732686996
1440,0.28187114000320435
1441,-0.17980614304542542
1442,0.11533020436763763
1443,0.061416614800691605
1444,0.006734179332852364
1445,0.015235526487231255
1446,-0.3258284628391266
1447,-0.4505939185619354
1448,-0.2512841522693634
1449,0.0029202010482549667
1450,0.06134387478232384
1451,0.5680548548698425
1452,0.07763776928186417
1453,-0.25843581557273865
1454,0.21281543374061584
1455,0.2813945412635803
1456,-0.17137688398361206
1457,0.1784956306219101
1458,0.05603216215968132
1459,0.029931195080280304
1460,-0.11308058351278305
1461,0.400847464799881
1462,0.3789314925670624
1463,0.3980579078197479
1464,0.20489861071109772
1465,0.08462993055582047
1466,0.00111826928332448
1467,-0.14875881373882294
1468,0.22429810464382172
1469,-0.2878749668598175
1470,-0.15274189412593842
1471,-0.1297866553068161
1472,-0.13892458379268646
1473,0.6991987228393555
1474,0.6507182121276855
1475,-0.20675364136695862
1476,-0.13113725185394287
1477,-0.2451247274875641
1478,0.40418726205825806
1479,0.21114741265773773
1480,-0.308969646692276
1481,-0.23053808510303497
1482,0.030753854662179947
1483,-0.17020946741104126
1484,-0.29363295435905457
1485,-0.1042107343673706
1486,-0.13113999366760254
1487,-0.11732430011034012
1488,-0.17338337004184723
1489,0.4686628580093384
1490,-0.06256033480167389
1491,-0.08226297795772552
1492,0.05149543285369873
1493,-0.002798445289954543
1494,0.03001975640654564
1495,0.003936855588108301
1496,-0.5685986280441284
1497,0.032746072858572006
1498,-0.11523454636335373
1499,-0.00043590462883003056
